iter	Passed	Remaining
0	1	393
1	3	353
2	4	326
3	6	308
4	7	304
5	9	297
6	10	291
7	12	288
8	13	287
9	15	286
10	16	280
11	18	289
12	20	287
13	21	285
14	23	285
15	24	282
16	26	280
17	27	279
18	28	276
19	30	274
20	31	271
21	33	268
22	34	266
23	35	263
24	37	261
25	38	259
26	40	256
27	41	253
28	42	252
29	44	251
30	45	249
31	47	248
32	48	246
33	50	244
34	51	241
35	52	238
36	53	236
37	54	234
38	56	231
39	57	229
40	58	227
41	59	224
42	60	222
43	62	220
44	63	217
45	63	213
46	64	210
47	65	207
48	66	203
49	66	200
50	67	197
51	68	195
52	69	192
53	70	190
54	71	187
55	71	184
56	72	182
57	73	180
58	74	178
59	75	175
60	76	173
61	76	171
62	77	169
63	78	166
64	79	164
65	79	161
66	80	159
67	80	156
68	82	156
69	83	154
70	84	153
71	85	151
72	86	150
73	87	149
74	88	148
75	89	146
76	90	144
77	91	143
78	93	142
79	94	141
80	95	140
81	96	139
82	97	137
83	98	136
84	99	135
85	100	133
86	101	132
87	102	131
88	104	129
89	105	128
90	106	127
91	106	125
92	107	123
93	108	122
94	109	121
95	110	120
96	112	119
97	113	118
98	114	116
99	115	115
100	116	113
101	116	112
102	117	110
103	118	109
104	119	108
105	120	106
106	121	105
107	121	103
108	122	102
109	123	101
110	124	99
111	125	98
112	126	97
113	126	95
114	127	94
115	128	93
116	130	92
117	131	91
118	132	89
119	132	88
120	133	87
121	134	86
122	135	85
123	136	83
124	137	82
125	138	81
126	139	80
127	140	78
128	141	77
129	142	76
130	142	75
131	143	73
132	144	72
133	145	71
134	145	70
135	146	69
136	147	67
137	148	66
138	149	65
139	149	64
140	150	63
141	151	62
142	152	60
143	153	59
144	154	58
145	155	57
146	156	56
147	157	55
148	158	54
149	159	53
150	160	52
151	161	50
152	162	49
153	163	48
154	164	47
155	165	46
156	166	45
157	166	44
158	167	43
159	169	42
160	169	41
161	170	40
162	171	38
163	172	37
164	173	36
165	174	35
166	174	34
167	175	33
168	176	32
169	177	31
170	178	30
171	179	29
172	180	28
173	181	27
174	182	26
175	183	24
176	184	23
177	185	22
178	185	21
179	187	20
180	188	19
181	189	18
182	189	17
183	190	16
184	191	15
185	192	14
186	193	13
187	194	12
188	195	11
189	196	10
190	196	9
191	197	8
192	198	7
193	199	6
194	200	5
195	201	4
196	201	3
197	202	2
198	203	1
199	204	0
