iter	Passed	Remaining
0	1	254
1	1	184
2	2	163
3	3	150
4	4	158
5	5	171
6	6	187
7	7	179
8	8	176
9	8	170
10	9	163
11	10	161
12	10	157
13	11	152
14	11	147
15	12	143
16	13	140
17	13	138
18	14	137
19	15	135
20	15	132
21	16	130
22	16	128
23	17	125
24	17	124
25	18	123
26	19	123
27	19	121
28	20	119
29	21	119
30	21	118
31	22	116
32	22	115
33	23	114
34	24	115
35	25	114
36	25	113
37	26	112
38	26	110
39	27	109
40	27	107
41	28	106
42	28	105
43	29	104
44	30	104
45	30	103
46	31	102
47	31	101
48	32	100
49	33	99
50	33	98
51	34	97
52	34	96
53	35	95
54	35	94
55	36	94
56	37	93
57	37	92
58	38	91
59	38	90
60	39	90
61	40	89
62	40	88
63	41	87
64	41	86
65	42	86
66	43	85
67	43	84
68	44	83
69	45	83
70	45	83
71	46	82
72	46	81
73	47	81
74	48	80
75	48	79
76	49	78
77	50	78
78	50	77
79	51	77
80	51	76
81	52	75
82	52	74
83	53	73
84	53	73
85	54	72
86	55	71
87	55	70
88	56	70
89	57	69
90	57	69
91	58	68
92	58	67
93	59	67
94	60	66
95	61	66
96	61	65
97	62	65
98	63	64
99	63	63
100	64	62
101	64	62
102	65	61
103	66	60
104	66	60
105	67	59
106	67	58
107	68	58
108	68	57
109	69	56
110	69	55
111	70	55
112	71	54
113	71	54
114	72	53
115	73	52
116	73	52
117	74	51
118	75	51
119	75	50
120	76	50
121	77	49
122	78	48
123	78	48
124	79	47
125	79	46
126	80	46
127	80	45
128	81	44
129	82	44
130	82	43
131	83	42
132	83	42
133	84	41
134	85	41
135	85	40
136	86	39
137	87	39
138	87	38
139	88	37
140	88	37
141	89	36
142	90	35
143	90	35
144	91	34
145	91	33
146	92	33
147	93	32
148	93	32
149	94	31
150	95	30
151	95	30
152	96	29
153	96	28
154	98	28
155	98	27
156	99	27
157	99	26
158	100	25
159	101	25
160	102	24
161	103	24
162	103	23
163	104	22
164	105	22
165	105	21
166	106	21
167	106	20
168	107	19
169	108	19
170	108	18
171	109	17
172	109	17
173	110	16
174	110	15
175	111	15
176	112	14
177	112	13
178	113	13
179	113	12
180	114	12
181	115	11
182	116	10
183	116	10
184	117	9
185	118	8
186	118	8
187	119	7
188	120	6
189	120	6
190	121	5
191	121	5
192	122	4
193	123	3
194	123	3
195	124	2
196	126	1
197	126	1
198	127	0
199	128	0
