iter	Passed	Remaining
0	0	52
1	0	40
2	0	35
3	0	33
4	0	31
5	0	28
6	1	27
7	1	26
8	1	26
9	1	25
10	1	25
11	1	24
12	1	24
13	1	24
14	1	24
15	2	24
16	2	24
17	2	23
18	2	23
19	2	23
20	2	23
21	2	23
22	3	23
23	3	23
24	3	22
25	3	22
26	3	21
27	3	22
28	3	22
29	4	22
30	4	22
31	4	22
32	4	22
33	4	22
34	4	22
35	4	22
36	4	21
37	5	21
38	5	21
39	5	21
40	5	21
41	5	21
42	5	21
43	6	21
44	6	21
45	6	21
46	6	21
47	6	21
48	6	20
49	6	20
50	7	20
51	7	20
52	7	20
53	7	20
54	7	20
55	7	20
56	7	19
57	8	19
58	8	19
59	8	19
60	8	19
61	8	19
62	8	19
63	9	19
64	9	19
65	9	18
66	9	18
67	9	18
68	9	18
69	9	18
70	10	18
71	10	18
72	10	17
73	10	17
74	10	17
75	10	17
76	10	17
77	11	17
78	11	17
79	11	16
80	11	16
81	11	16
82	11	16
83	11	16
84	12	16
85	12	16
86	12	16
87	12	15
88	12	15
89	12	15
90	13	15
91	13	15
92	13	15
93	13	15
94	13	15
95	13	15
96	13	14
97	14	14
98	14	14
99	14	14
100	14	14
101	14	14
102	14	14
103	15	13
104	15	14
105	15	13
106	15	13
107	16	13
108	16	13
109	16	13
110	16	13
111	16	13
112	16	13
113	17	12
114	17	12
115	17	12
116	17	12
117	17	12
118	17	12
119	18	12
120	18	11
121	18	11
122	18	11
123	18	11
124	18	11
125	19	11
126	19	11
127	19	10
128	19	10
129	19	10
130	19	10
131	20	10
132	20	10
133	20	10
134	20	9
135	20	9
136	21	9
137	21	9
138	21	9
139	21	9
140	21	9
141	21	8
142	22	8
143	22	8
144	22	8
145	22	8
146	22	8
147	22	8
148	23	7
149	23	7
150	23	7
151	23	7
152	23	7
153	23	7
154	24	7
155	24	6
156	24	6
157	24	6
158	24	6
159	24	6
160	25	6
161	25	5
162	25	5
163	25	5
164	25	5
165	25	5
166	26	5
167	26	5
168	26	4
169	26	4
170	26	4
171	27	4
172	27	4
173	27	4
174	27	3
175	27	3
176	27	3
177	28	3
178	28	3
179	28	3
180	28	3
181	28	2
182	28	2
183	29	2
184	29	2
185	29	2
186	29	2
187	29	1
188	30	1
189	30	1
190	30	1
191	30	1
192	30	1
193	30	0
194	31	0
195	31	0
196	31	0
197	31	0
198	31	0
199	31	0
