iter	RMSE
0	1815025.99
1	1771900.015
2	1721041.017
3	1672149.945
4	1626773.851
5	1585712.331
6	1546756.956
7	1510422.713
8	1475381.958
9	1441524.535
10	1408322.101
11	1375696.455
12	1338690.418
13	1305735.917
14	1278894.512
15	1251728.221
16	1227118.309
17	1202856.565
18	1180654.442
19	1154520.936
20	1133886.54
21	1110959.484
22	1087380.37
23	1066423.553
24	1044822.459
25	1025791.479
26	1005911.173
27	987720.9515
28	969697.695
29	953982.4759
30	938244.7814
31	923990.4242
32	909762.3542
33	894883.7935
34	880569.4512
35	867281.4709
36	852554.2332
37	835423.7541
38	820071.4241
39	810316.4324
40	797986.2676
41	786634.3537
42	776230.3864
43	762858.5477
44	751440.6089
45	742750.3997
46	733955.0042
47	725984.2844
48	716247.4106
49	706600.0303
50	697042.1756
51	686445.7829
52	680528.8168
53	674714.0598
54	666764.2272
55	657138.3489
56	651803.4518
57	646389.329
58	639692.7544
59	632862.4445
60	627014.2499
61	617094.8976
62	611592.2687
63	607457.9278
64	602505.094
65	597249.588
66	590843.2404
67	582878.3106
68	577852.6767
69	571372.379
70	565136.6898
71	558870.7916
72	554406.5155
73	550352.9577
74	546438.1208
75	543371.5985
76	540257.5426
77	534182.6639
78	531720.509
79	527745.9123
80	522693.3228
81	519559.5472
82	515110.3893
83	510829.841
84	506636.1007
85	501833.773
86	497395.3828
87	492347.0617
88	488357.9681
89	484915.7454
90	481189.5293
91	477334.5742
92	471880.4784
93	467467.7592
94	464507.5611
95	460826.8488
96	456967.6617
97	453881.0955
98	448811.1233
99	447230.758
100	442727.0931
101	439636.5636
102	437232.0682
103	431747.1771
104	427080.6419
105	424999.9936
106	421173.9701
107	417151.1757
108	413736.3467
109	410494.1125
110	405428.19
111	401453.6863
112	397668.376
113	393676.9325
114	390391.2261
115	386601.9159
116	382556.3909
117	378353.3744
118	374906.398
119	371501.4269
120	368424.5217
121	365168.6142
122	360711.8867
123	359063.0657
124	353500.939
125	349654.8101
126	344696.3141
127	341763.2158
128	339311.1655
129	335541.1441
130	333980.5606
131	330305.4197
132	327261.5702
133	323884.6874
134	318989.0398
135	317143.9834
136	314430.4557
137	311325.5619
138	307945.8011
139	304519.0205
140	300293.7238
141	296262.5462
142	292683.7808
143	289086.6388
144	286333.3882
145	283887.6216
146	280191.0419
147	276447.6862
148	273839.8634
149	271352.5855
150	267674.9053
151	266194.1069
152	262889.7551
153	261453.3889
154	257545.4907
155	256040.0148
156	253504.2303
157	252152.7967
158	251245.9263
159	247469.63
160	245392.786
161	242178.8364
162	240641.187
163	237531.4038
164	236067.5883
165	233071.3555
166	230706.2815
167	227965.0799
168	226280.5093
169	223753.7138
170	221262.219
171	220139.7569
172	217715.782
173	215825.6603
174	214614.1718
175	212815.3348
176	211638.7442
177	209853.7417
178	208704.0803
179	207581.3539
180	205619.9552
181	204525.8888
182	203223.8884
183	200551.3463
184	199297.9586
185	198294.4259
186	196658.892
187	194856.0677
188	192958.3719
189	191430.4374
190	189666.9943
191	187997.3039
192	186456.161
193	185475.6281
194	184369.7669
195	183309.6945
196	182242.084
197	181521.5151
198	179651.428
199	178787.0053
