iter	RMSE
0	5817409.329
1	5683597.536
2	5579996.466
3	5480891.308
4	5364552.767
5	5260163.702
6	5153182.703
7	5051858.741
8	4987942.989
9	4875391.578
10	4769928.272
11	4674507.75
12	4594021.162
13	4518877.342
14	4431117.362
15	4342366.278
16	4267780.72
17	4174179.695
18	4115453.365
19	4061142.639
20	3969773.023
21	3914705.106
22	3854990.58
23	3804279.613
24	3725487.381
25	3670968.754
26	3597872.513
27	3520185.84
28	3472214.441
29	3420982.876
30	3370156.582
31	3309480.993
32	3262676.4
33	3216236.501
34	3176737.147
35	3129593.09
36	3085506.964
37	3045595.029
38	3011069.553
39	2966811.39
40	2927668.914
41	2878164.995
42	2828390.006
43	2782953.022
44	2733408.975
45	2695516.06
46	2652128.078
47	2620135.942
48	2587247.508
49	2571433.095
50	2528761.036
51	2499027.125
52	2473263.467
53	2439822.824
54	2405213.625
55	2378035.859
56	2345934.293
57	2320834.459
58	2291987.931
59	2260514.874
60	2232779.522
61	2202365.126
62	2165431.492
63	2130284.055
64	2114705.993
65	2085655.759
66	2070057.034
67	2053950.688
68	2026899.911
69	2003671.263
70	1978303.709
71	1955951.054
72	1936734.018
73	1914039.855
74	1894299.356
75	1872116.249
76	1857137.401
77	1838624.373
78	1816791.285
79	1797109.31
80	1775845.243
81	1752603.896
82	1739111.934
83	1717715.807
84	1698473.122
85	1680454.232
86	1661832.35
87	1648064.47
88	1636548.849
89	1619959.249
90	1602195.773
91	1584908.173
92	1567492.158
93	1554920.173
94	1534654.981
95	1518744.74
96	1505508.059
97	1489479.577
98	1479220.721
99	1467822.583
100	1450070.498
101	1439961.052
102	1425379.306
103	1414415.08
104	1404290.215
105	1389321.188
106	1372519.759
107	1362545.858
108	1341632.76
109	1333048.27
110	1325531.68
111	1317430.198
112	1302399.761
113	1288502.169
114	1281436.153
115	1267576.39
116	1259018.207
117	1243435.658
118	1235840.506
119	1220022.548
120	1201435.861
121	1187162.556
122	1169897.953
123	1153550.109
124	1141660.511
125	1135580.845
126	1123909.233
127	1114476.277
128	1101057.851
129	1089170.489
130	1081197.372
131	1068373.746
132	1061303.442
133	1044949.52
134	1031352.468
135	1013859.166
136	1000453.643
137	986637.7957
138	970604.8124
139	965601.3695
140	953092.7011
141	940520.4931
142	934115.4718
143	925268.287
144	913439.0285
145	898265.0492
146	892598.8339
147	882805.7717
148	878258.281
149	872603.5807
150	868046.035
151	855467.4526
152	845262.7166
153	841168.5755
154	827785.8423
155	822520.0033
156	817175.7938
157	808851.5486
158	797624.3519
159	793382.2565
160	783245.3233
161	776443.7344
162	766434.828
163	753832.917
164	742505.7707
165	732180.1488
166	723533.0339
167	713719.4879
168	704469.431
169	701153.2513
170	697933.6451
171	690411.1964
172	687275.8785
173	678303.3589
174	675281.8005
175	668681.9204
176	665703.6917
177	655725.9989
178	645247.816
179	642331.8682
180	634481.9372
181	625696.3718
182	620007.412
183	610248.0521
184	607606.4941
185	600784.5379
186	592837.6041
187	585619.1539
188	583429.5363
189	574852.7178
190	569808.7424
191	564424.7643
192	556873.6805
193	549519.7312
194	544726.6845
195	538114.4338
196	531150.7361
197	526475.5726
198	519363.75
199	513856.9898
