iter	RMSE
0	1664.402595
1	1626.909416
2	1586.734333
3	1548.072869
4	1508.185347
5	1473.15912
6	1442.290676
7	1405.567653
8	1372.370221
9	1345.050319
10	1318.63521
11	1298.284495
12	1263.548742
13	1239.264719
14	1212.636786
15	1193.409896
16	1170.513923
17	1147.172526
18	1129.775882
19	1113.12394
20	1091.764761
21	1070.392692
22	1053.956483
23	1036.070605
24	1021.918283
25	1003.675463
26	989.5244643
27	974.4015158
28	961.0087499
29	943.4017725
30	927.2379656
31	917.4425868
32	903.477849
33	890.7835559
34	877.6737172
35	863.6327632
36	855.4253155
37	845.822187
38	839.8475256
39	830.5632168
40	823.8156583
41	811.4015446
42	803.623351
43	794.1999837
44	780.7968361
45	769.0996262
46	758.0113137
47	748.371866
48	742.2333461
49	734.4666415
50	718.5862109
51	711.3795045
52	700.7604059
53	694.1111801
54	683.5090798
55	678.4005169
56	670.3790146
57	663.2727398
58	653.6332349
59	647.9993031
60	642.7900041
61	635.7325065
62	629.9321343
63	621.3086113
64	617.0221154
65	610.0354475
66	604.6211495
67	598.7993656
68	594.2378575
69	588.8875491
70	584.3742984
71	579.1061009
72	572.4559353
73	567.6385884
74	559.8369981
75	553.0940736
76	544.1194679
77	539.9799592
78	534.0362982
79	530.4615743
80	525.2449661
81	517.3093452
82	511.6236485
83	506.9609571
84	502.1082719
85	499.0757505
86	494.3931667
87	489.1566419
88	485.1041482
89	479.7267335
90	475.2839252
91	472.6331246
92	468.5350114
93	465.9459338
94	462.2371766
95	457.0971852
96	455.0460065
97	451.9613238
98	448.9146964
99	444.1170754
100	437.7679935
101	436.959795
102	434.9656603
103	433.1837031
104	429.6359941
105	426.0916866
106	423.7571593
107	421.4147241
108	416.3193247
109	414.7938639
110	411.3539923
111	407.4137698
112	404.7561856
113	402.8744943
114	399.6766919
115	397.3033663
116	394.538604
117	391.9294427
118	390.1234023
119	389.1750942
120	385.5845355
121	383.9921676
122	383.0265582
123	380.517469
124	379.5857494
125	378.6731305
126	377.8441759
127	374.2052512
128	371.5371172
129	367.4224387
130	366.4403766
131	364.0170475
132	363.2654744
133	358.9177421
134	356.1722273
135	355.4565359
136	351.9834787
137	349.7869717
138	348.9775609
139	345.8410421
140	345.0512958
141	344.4015781
142	340.8266171
143	337.2334516
144	333.4941707
145	332.7886376
146	331.4909982
147	329.2080968
148	326.7203652
149	322.800964
150	319.863817
151	317.488217
152	314.3593615
153	313.7478205
154	313.0697213
155	312.4803378
156	309.8774897
157	306.9401919
158	304.1882134
159	301.214355
160	298.5588005
161	295.9759302
162	293.5077958
163	291.2981713
164	288.8846386
165	286.4452349
166	284.0654383
167	281.7403845
168	278.7582468
169	276.5259284
170	273.8295662
171	271.5953405
172	269.4786393
173	268.2011381
174	266.0649331
175	263.2921142
176	261.3111714
177	260.3108855
178	258.3113397
179	255.843784
180	253.9824074
181	252.040727
182	250.2179111
183	247.8884592
184	246.1813175
185	244.5718263
186	242.7679666
187	241.0623741
188	239.3536231
189	237.0042627
190	234.7114507
191	233.1845781
192	231.6433563
193	229.0923238
194	226.6497134
195	226.1557317
196	225.67528
197	225.207984
198	223.5854533
199	223.1371044
